9.944279317434188137e-01 9.597633352558088138e-01 1.002821129463558281e+00 1.016012255397417796e+00 9.730129421814279755e-01 1.006483972158377149e+00 9.787155466421417760e-01 9.836932118494455812e-01 9.795181825585698165e-01 9.951411725679265574e-01 1.004207271035142401e+00
1.014526582355338213e+00 1.017901302387911766e+00 9.716151997940367657e-01 9.654456948594644095e-01 8.116228524471615913e-01 9.324620247513057958e-01 1.017877467212817244e+00 1.138109039999016581e+00 9.392794467028102723e-01 8.010717206149831071e-01 1.014026546079707325e+00
9.971678354726200011e-01 8.087927216550279130e-01 1.042192200883987896e+00 9.466083050309928026e-01 1.228252690621530752e+00 1.131960576627078163e+00 9.406268729022004838e-01 9.605303395802543553e-01 1.285258145179892564e+00 9.131743528575737567e-01 9.934834507098569967e-01
9.902074357441956742e-01 1.036547760856317613e+00 9.302107509293666698e-01 1.083079228637497282e+00 7.557558099325780709e-01 9.839365216388401558e-01 1.117462125783502458e+00 1.023961710717852025e+00 1.083546365501076192e+00 1.070737928724263766e+00 9.996756488241368421e-01
1.012850095072585832e+00 8.438677854330001171e-01 9.850329362539441691e-01 8.775383084536401146e-01 9.749314679641215564e-01 9.487920476327289521e-01 9.945246258340538770e-01 1.065498313020429855e+00 9.716883262476071481e-01 1.095543395440388590e+00 1.000341273685067200e+00
1.002665557935218610e+00 1.204586993340851953e+00 9.410604230068020382e-01 1.224297128596332440e+00 5.884345523361154129e-01 1.041043839402474358e+00 9.427898381103907433e-01 8.549944627727712465e-01 9.857060986818038106e-01 1.060950360611487842e+00 9.956616906133669564e-01
1.016113966148267655e+00 1.004774016816935900e+00 1.058396777255135035e+00 8.513446482990510988e-01 9.044805051362750925e-01 1.039496510442430965e+00 9.512748995122641826e-01 8.969724642365238809e-01 7.711734591130143812e-01 9.891243001478230434e-01 9.897706423554638588e-01
1.008571961786274507e+00 9.978915814822836294e-01 9.181897498489934861e-01 1.160085616547313014e+00 7.492966104798008953e-01 1.024761547669659212e+00 1.026109723237790927e+00 1.016616475717850410e+00 1.014014696274553096e+00 1.135705063293220851e+00 9.986398100525437638e-01
9.855270252272096965e-01 1.081711573455732323e+00 9.856833937605338214e-01 8.304027615745226409e-01 7.997783092876358246e-01 9.500484718268693562e-01 1.077157083025856110e+00 1.068128051901862552e+00 1.242976806425114766e+00 6.846554373849820241e-01 9.907739064702832943e-01
1.002904971191771466e+00 9.445820591790157206e-01 9.812603383872934293e-01 8.191237431848663597e-01 1.075869002084390180e+00 1.006144670385851203e+00 1.050144657860338393e+00 8.253755612260078589e-01 9.291108976421872390e-01 1.148976580436924522e+00 9.933071811538133344e-01
9.981423245750092876e-01 9.356435769360454957e-01 1.020383105892179731e+00 1.154178726661927890e+00 1.127054522705002615e+00 1.081285878745487539e+00 1.032576449748704439e+00 8.789194049185933277e-01 8.388324006920284681e-01 9.575722167855907907e-01 1.007161654961143071e+00
9.747860379844897061e-01 9.203434821080253014e-01 1.076692971176226088e+00 9.161601325320091194e-01 1.426931715413031432e+00 1.028370577225507843e+00 9.890398498261656623e-01 8.812887555108699367e-01 1.176744074028436504e+00 1.007613278949851088e+00 9.904094094970371520e-01
9.986581101123258586e-01 1.093947567226216222e+00 9.824681766592768817e-01 8.698876151283803093e-01 1.320928546987557795e+00 1.096996227786389833e+00 9.495510083557613390e-01 1.172426486361926035e+00 1.006965343974158156e+00 1.118118333093543804e+00 1.002462132106509696e+00
1.007646149727595031e+00 1.172613016563738286e+00 1.035892347680260173e+00 9.266900158394700826e-01 1.092249873008007688e+00 1.082820475182350695e+00 9.239990796278271246e-01 1.141721776989633508e+00 1.330797167974859363e+00 9.867591153048230757e-01 9.794627074463471139e-01
1.001443346254953237e+00 9.075194450041998984e-01 1.012390497199542994e+00 1.025965054130718812e+00 9.550158451846921803e-01 1.069250774711448138e+00 9.820635623053411978e-01 1.044042819684787515e+00 1.028183196130600052e+00 8.861794477881375087e-01 1.007391810907014573e+00
9.991726135630589756e-01 8.914830908743414106e-01 1.064103127732229481e+00 9.322481260817526705e-01 1.082682951938203075e+00 9.885952574056031672e-01 1.047308666253436105e+00 1.033821587863482883e+00 9.008058048796754314e-01 1.155214540922747668e+00 9.822487919275793011e-01
1.009526138133688411e+00 1.065869759361573132e+00 9.810302330037395935e-01 1.118407123636728784e+00 1.057571866861012566e+00 1.056583201400234984e+00 9.263958587097570474e-01 1.047039189865237141e+00 1.094327250396464279e+00 9.690352019744029599e-01 9.913025851556155343e-01
1.006091317561278675e+00 1.098526805705794862e+00 9.721884463510456209e-01 1.079503769817680814e+00 1.053487279843787983e+00 9.430579425851817188e-01 8.218166838121376827e-01 8.586859604526079215e-01 1.279873094319759819e+00 1.027989811527769248e+00 9.953216709136212259e-01
9.825806716218311587e-01 1.052100883164440503e+00 9.547085782116138120e-01 8.695771576366828626e-01 9.402387315947046131e-01 9.356150132672429454e-01 9.729588188159149498e-01 9.419732330700075762e-01 1.193808610481746912e+00 1.012498620551776307e+00 1.006498182887910264e+00
1.010617165893725966e+00 7.379490365671115271e-01 1.052006749431587895e+00 1.066505457964485482e+00 1.065472941375521509e+00 1.020455185405725107e+00 1.090926726393683044e+00 8.914202183520472111e-01 6.894271979876472889e-01 1.055206540539485704e+00 1.005552160193107447e+00
9.906702170011373321e-01 9.731806460970646722e-01 9.027237003618381328e-01 9.999474662474502340e-01 1.093318358183541950e+00 1.047445561627385224e+00 9.415176541387808573e-01 1.098379803480211692e+00 8.921653357372203441e-01 9.330554987369913400e-01 1.020676259808029451e+00
1.008205965915866198e+00 7.111828741041861246e-01 1.124755590783077963e+00 8.411568198246239803e-01 5.672866131955038860e-01 1.042942281010006189e+00 1.058682031547525160e+00 9.640555117591428358e-01 7.020901792678404529e-01 7.855667889565243200e-01 1.007796894769910523e+00
1.009729779744962919e+00 9.755595738859190735e-01 1.069635214403004575e+00 1.179848535114093933e+00 7.764924764608784891e-01 9.071833070161391399e-01 1.011607812269340378e+00 9.041717891403424634e-01 7.496648138447705723e-01 7.521779788067697314e-01 9.922534007713404991e-01
1.001610657372895119e+00 8.938423501424285211e-01 9.795559025223621319e-01 1.080858779728596231e+00 7.370572348966240028e-01 1.088088541894420835e+00 9.304786702910546881e-01 1.070723522453252086e+00 1.035784718176241181e+00 1.280472803663516901e+00 1.004705444114480040e+00
1.002463390006965716e+00 8.478255582543127167e-01 1.027227701336201449e+00 1.061089142365226445e+00 8.446801740037663819e-01 1.012536027123741356e+00 1.053745886785084851e+00 1.089694555250188213e+00 1.182370546258452615e+00 1.300095370445486953e+00 1.008045431979962103e+00
1.002120995760975575e+00 1.118375800980971002e+00 9.556566597449642764e-01 1.100225167890329869e+00 8.921960667802593115e-01 8.716665249991104591e-01 1.023019215090061662e+00 1.001033981454240607e+00 1.222103246882291216e+00 1.079742613371932558e+00 1.001482843771049902e+00
9.898115005724150706e-01 9.389840347055807834e-01 9.791099348380155609e-01 9.030392972481920966e-01 1.029988117708929174e+00 8.633844674932165120e-01 8.878209103399186120e-01 8.938407325842007145e-01 1.232187291552704567e+00 9.809276083155351600e-01 9.939533874159818261e-01
1.003448792906013853e+00 8.359837347418654918e-01 9.523114511949000160e-01 9.044328215691760375e-01 1.159331676123273924e+00 1.135890149336445942e+00 9.159411106505093159e-01 9.181848307810780430e-01 8.015415632763965847e-01 7.584788207662813697e-01 1.005095423437340374e+00
9.962912366294778277e-01 8.787360583260259705e-01 1.009267481237888342e+00 1.028219624750402295e+00 6.708825286997074366e-01 9.229851143380312095e-01 1.067527447160395049e+00 8.441582358890140636e-01 1.114311881676699034e+00 1.223385927458811917e+00 1.010166718041529688e+00
1.000837742019632381e+00 8.403023038121999466e-01 8.600214635643583794e-01 9.718699345191836869e-01 7.863329012449391531e-01 9.378989487881004283e-01 1.006141056369859177e+00 9.753855095994492519e-01 1.050823765905484652e+00 9.973813721932484055e-01 9.943270469928343624e-01
1.012302469142538186e+00 1.103113240680960061e+00 1.103157356382693299e+00 8.807866877607946066e-01 1.101540892993483123e+00 1.246306947361642159e+00 1.088386204593210005e+00 9.270819594647989881e-01 1.116948375654020609e+00 8.262367553983388513e-01 1.003311576516177750e+00
1.000102670363336221e+00 7.222864882358119853e-01 1.038087926295620189e+00 9.109450590736831721e-01 1.133239617091988283e+00 1.051336082561580731e+00 9.922572215614237079e-01 1.036806106198212118e+00 9.180591067209145084e-01 8.397608611790353672e-01 9.834829688677673154e-01
1.008294399011497644e+00 1.055927307316733232e+00 9.902685121412838631e-01 1.017801434742845901e+00 1.050842158896570622e+00 1.044367802703651371e+00 8.479034006291505943e-01 1.108199374265461445e+00 8.457925348455291870e-01 1.087570518516860929e+00 1.000871880599016883e+00
1.006612140498054808e+00 1.113273764038666069e+00 9.739169181561143640e-01 1.014152601833240741e+00 8.088427768959123298e-01 9.823514941019139135e-01 9.346778696680562160e-01 1.082194250849596528e+00 8.655294663243859876e-01 1.244865823931665672e+00 1.001978901076269635e+00
1.001850121459153087e+00 1.050775034833149046e+00 9.282404461010962393e-01 1.047797041038443178e+00 9.877920011473113604e-01 1.057919309585248158e+00 8.800772141499906276e-01 8.618431032700397676e-01 9.538007770927240392e-01 1.030579845387475268e+00 1.012497097731825058e+00
9.834096147327887616e-01 1.189483255822564534e+00 9.353371130246411758e-01 9.447705688110878963e-01 8.617512223557077800e-01 9.706753787671231759e-01 1.058923242474703486e+00 1.057430666393635255e+00 1.124429998385338303e+00 1.447732047961193036e+00 1.008705480118587960e+00
9.867834144560960752e-01 1.091111361492038245e+00 1.072494585989751670e+00 8.941703651987816803e-01 1.238922199414223435e+00 1.125203337219686794e+00 1.073859121688130358e+00 9.999450929482058825e-01 1.060586505336720720e+00 1.022724259536329949e+00 9.876571780045840798e-01
9.928275096692308344e-01 1.168713140503407022e+00 1.049295129063383625e+00 9.354231991905029853e-01 1.153510312200483945e+00 1.090228390847492790e+00 8.433091209915641873e-01 1.040322342110857834e+00 7.177963503070731166e-01 1.103924275188219450e+00 9.864849703274082282e-01
9.941409044332640832e-01 8.989901388585670450e-01 1.036862968950731823e+00 1.075917514890928572e+00 1.074068309843142943e+00 1.018764220826905875e+00 9.329252980560743813e-01 9.140896042810746636e-01 9.244015767460147526e-01 9.610823551828553413e-01 1.000021976160185400e+00
9.977957817503084748e-01 1.044939910138253047e+00 9.222861657624261689e-01 1.109542783388768994e+00 7.637005923370212557e-01 1.066272252544972376e+00 9.645617234927282846e-01 9.318159525820849387e-01 1.204943314209224736e+00 1.014723877169480204e+00 1.009236678175607693e+00
9.888359884890168816e-01 1.115139975447463128e+00 9.587967808125921199e-01 9.696390312149076873e-01 1.262558196825211088e+00 8.894028050981056532e-01 1.130550790645141968e+00 8.126674963743503177e-01 7.621221843535611606e-01 9.522824843536917827e-01 1.001155135791507167e+00
9.905670230261065523e-01 1.043480316654212370e+00 1.048331783230187053e+00 9.853156724608631567e-01 1.299736614409555013e+00 9.042339630169087261e-01 1.077688480632048806e+00 1.084884784868819896e+00 1.150021344516716226e+00 8.748016143268123601e-01 1.021921118311708288e+00
9.937827590596384209e-01 1.001279929543542835e+00 1.003384777121925531e+00 9.197175172570350998e-01 1.063604977492474957e+00 9.214304434423643553e-01 9.536927349864251502e-01 9.012360271778334653e-01 9.707998361449658997e-01 1.131593906303533625e+00 9.984293867818535562e-01
9.876469048807687834e-01 1.026047160955342541e+00 1.040428566519986164e+00 7.660819966124436942e-01 9.827666775661356713e-01 1.045850649328265547e+00 1.037708763474944895e+00 1.119350032444679455e+00 1.185581336281692710e+00 9.460924000869141981e-01 1.011561501404718566e+00
9.959516576800905296e-01 1.006797983235707017e+00 1.004983672145622453e+00 1.093681021292723043e+00 9.318479758781932354e-01 8.598150475911474633e-01 9.815373685387591696e-01 1.127232101927298613e+00 1.324109902614373890e+00 7.638373319642564052e-01 9.924800851857924489e-01
1.004826788969657603e+00 1.011119596127958209e+00 1.010587973948605223e+00 1.020839250338540616e+00 1.279214198619494036e+00 1.021556889522363676e+00 9.850481595793697531e-01 1.121685007139289203e+00 1.453147850035991784e+00 1.114903485370729141e+00 1.003744419520937070e+00
9.984651483449826781e-01 1.106412410197824547e+00 9.751815300926036656e-01 8.585764014470808059e-01 1.039969976766715209e+00 1.026854024850549996e+00 9.700241451835472928e-01 8.707566170191960442e-01 8.228317691106956655e-01 9.835823095127395055e-01 9.995147308898083560e-01
9.966875314842271738e-01 6.632667532936236121e-01 1.023905734506001863e+00 1.045934471553077616e+00 1.038655573652498276e+00 1.078433962991810491e+00 1.056462194716815128e+00 1.012563160742508961e+00 1.303695067732631774e+00 1.120312616351356816e+00 9.961236180725212552e-01
9.946227152345958888e-01 1.272014916490725067e+00 9.142871998624392260e-01 7.949303126607421000e-01 8.390421116216596475e-01 1.024027100458161144e+00 9.020896216644755938e-01 9.699398402853958157e-01 8.096436999430656201e-01 8.083367387742406152e-01 1.001417165843098811e+00
9.919506900587040654e-01 1.048567280933023982e+00 1.039849684842280464e+00 7.855571778126465565e-01 1.212963720294106817e+00 9.116873788656766342e-01 1.019480596320254007e+00 9.897571471667824250e-01 1.262798588828155211e+00 1.068211827110218559e+00 1.012251347343982921e+00
