1.007255562406439653e+00 9.065057432313724517e-01 9.697316485960256749e-01 1.074162599243478455e+00 7.547083396325714455e-01 1.031781782598908626e+00 9.547936473671028157e-01 1.209426226011680372e+00 1.357225854703682399e+00 9.066513316713366022e-01 9.995697161688217314e-01
9.907758068459108225e-01 7.073031141439442004e-01 1.000483537878351648e+00 9.808513957852268428e-01 1.184166655015337577e+00 1.018975227834010067e+00 1.041249079350387907e+00 9.712163966662696879e-01 8.704004970128207397e-01 9.749256047112710988e-01 1.009003186598418367e+00
1.001304556727275585e+00 1.101537669630174410e+00 9.910314712419224792e-01 1.162171230928766175e+00 9.315592892229045408e-01 1.137361818087556875e+00 8.557516406647039942e-01 1.113392852097164987e+00 1.192246546034748889e+00 1.226896940363660704e+00 1.007347880796788830e+00
9.985871691183432208e-01 1.056324866631554116e+00 9.611199642213825722e-01 9.257250533109302459e-01 9.724896344702691486e-01 8.838354580126581705e-01 1.240377327593342960e+00 8.159626191744457913e-01 9.410433084798079939e-01 9.093202217529543496e-01 9.863875853091057522e-01
1.016878820688169593e+00 1.043253707891680149e+00 1.075823284298472071e+00 1.123824381146809825e+00 7.034296748504511587e-01 9.765699624355894670e-01 8.889913732544509894e-01 8.967734208890891789e-01 6.668148171753371933e-01 1.123525202927933675e+00 9.976477325572309374e-01
9.891740119767590267e-01 9.794233890383089447e-01 1.029750315225807844e+00 9.777652933701059812e-01 6.595794645511992016e-01 9.906372852657846506e-01 9.201950721087135410e-01 1.053852323982072514e+00 1.116955015736484036e+00 9.794881331036855432e-01 1.004465060607872662e+00
9.984445403555198828e-01 1.112141727232219157e+00 9.559337271286515447e-01 8.252898880280011840e-01 7.352389107056005457e-01 9.359414794806705240e-01 9.800839255421013307e-01 8.666116274674712239e-01 9.563538309013768224e-01 9.641379854317375653e-01 9.951435999367216345e-01
9.973632509720358197e-01 7.903907804468324194e-01 9.362431097357228893e-01 1.054999683280836376e+00 5.717814228353561568e-01 9.723219868589900727e-01 1.079179117485840944e+00 1.138876713934824370e+00 8.893139130572579321e-01 1.219168220433152428e+00 1.003916170501613525e+00
1.020271887665559873e+00 1.134915310051658022e+00 1.066424948940595696e+00 9.127078750086262682e-01 1.531487626751104836e+00 1.051830493870105077e+00 9.232792331688925991e-01 1.113656131954981809e+00 9.497756105958643502e-01 1.076242424649690221e+00 1.001539275019830200e+00
9.923757653275512292e-01 8.021696045291133448e-01 9.809200123752886968e-01 8.105737261040999453e-01 9.374018451222089210e-01 9.114549176322860324e-01 1.006794482828264004e+00 9.833863643890941031e-01 6.606043484161614465e-01 1.109478886451653823e+00 1.011399932473197039e+00
1.007784382047419713e+00 8.393839507108802334e-01 9.056347138408087361e-01 1.077652546198500039e+00 1.019266235838878210e+00 8.977041517803845405e-01 1.009081700196710951e+00 1.028291916082201718e+00 9.294156726648223898e-01 1.086182624186433410e+00 1.017020023859115163e+00
9.949011747581869569e-01 7.770562305996427943e-01 1.013365443415560341e+00 9.895066344903582500e-01 1.097725085435303560e+00 9.679109112399663095e-01 9.960645633305723612e-01 1.232077313178880695e+00 1.129143546308809753e+00 9.544038224020747752e-01 9.994712486400879614e-01
1.018730526619191279e+00 9.908147184465038171e-01 9.876140152412535844e-01 1.114254948643023102e+00 1.208752872109490450e+00 1.010031576322126812e+00 9.307841317471872156e-01 9.918687065247739909e-01 1.515778749950915660e+00 8.218874738903466648e-01 9.920708352282596731e-01
1.006612639793128094e+00 1.170632372735694871e+00 9.514881377169862597e-01 7.867492013327839206e-01 1.200712803940735096e+00 9.834231636523709241e-01 1.111665993355959614e+00 1.025573858436263031e+00 8.558476587802150704e-01 9.234450404430338821e-01 9.990615701915129820e-01
9.962669351149886499e-01 8.666137290789415193e-01 1.089466507519070149e+00 8.752660395461213660e-01 1.003619331365571687e+00 9.317558662715077489e-01 8.608813309762078925e-01 1.086898545724353848e+00 1.112131897873681829e+00 8.010169208237658545e-01 1.002741393237176926e+00
9.978515017410265475e-01 9.995861134434287365e-01 9.667306344610402391e-01 1.102357452965091689e+00 1.250272430991385297e+00 9.427353603897701273e-01 1.047132051904374306e+00 1.068469240036535428e+00 8.637256600609862778e-01 9.673729660191685564e-01 1.006547011100783484e+00
1.008493600850024929e+00 7.715675547696980718e-01 9.797062886625615974e-01 1.001203450768276770e+00 9.387374319890305907e-01 9.869832977355186276e-01 1.001151017307374991e+00 1.054401234653421060e+00 1.049579727001044072e+00 9.010994133963265984e-01 9.971159328615096795e-01
1.011435918087607577e+00 1.188179070673151427e+00 1.018315348795469921e+00 9.826194199119890893e-01 1.218413808138786969e+00 9.183053765363082821e-01 9.405905598170035686e-01 1.057098921458682561e+00 5.586074537750236324e-01 1.367525090014279021e+00 9.962785780772603905e-01
1.000484004779182090e+00 1.198047979576366773e+00 9.262856421282613661e-01 9.946108222345593219e-01 1.129009936970468475e+00 8.456409429650586507e-01 1.031745748737232793e+00 1.076735519686353948e+00 1.139408912065601687e+00 1.033370636939568321e+00 1.014443964706527312e+00
1.007843414601076404e+00 1.070851378316840075e+00 9.422453008952879072e-01 1.018945005187649411e+00 1.021664275972393288e+00 9.982926602928005044e-01 1.065574084507617147e+00 8.348165466189967354e-01 1.041235731265359510e+00 1.052742518644875114e+00 9.940184396100515407e-01
1.001133471247868334e+00 8.161815118584236917e-01 9.339845538661019075e-01 9.605968212169343490e-01 8.143568980399951140e-01 1.044395315621848841e+00 9.556856129408801692e-01 1.017195325419396390e+00 9.330913686773307791e-01 1.200560059565818127e+00 1.016344207919002152e+00
9.999302725604976017e-01 1.087607788195138037e+00 9.231668939421231457e-01 9.297981408661408764e-01 1.071714102202353081e+00 1.008754670108843010e+00 1.039769133738838391e+00 1.062812091489823585e+00 7.809021370648397964e-01 1.140586096543215522e+00 9.953092929003047873e-01
9.921402361298483630e-01 1.183882348404863727e+00 1.060890810322303146e+00 1.270787314375086519e+00 8.929580205736010745e-01 1.066313686180641929e+00 9.107342245284592019e-01 1.008967226968352948e+00 1.238449832901388881e+00 7.186043545226863394e-01 1.014082544665333652e+00
9.956510945863442652e-01 9.078778423130331454e-01 1.032615528436350516e+00 9.643601578232151583e-01 1.153388481197362481e+00 1.016711595730434903e+00 1.097175820033093219e+00 1.018735567396273467e+00 1.056772084625835939e+00 1.005511267054113089e+00 9.964146646937076524e-01
9.919477334192929874e-01 1.069253011153957100e+00 1.009344578793281766e+00 1.097574326160829061e+00 1.126181849527656542e+00 9.950299092419411240e-01 1.038593362365307193e+00 1.087412339615432932e+00 7.380296187748788261e-01 9.843427302570070259e-01 1.006198903626704055e+00
1.000250378800473960e+00 1.065622571291481080e+00 1.032738157869837803e+00 1.005640511394826353e+00 1.192369084049049066e+00 8.070920345954921693e-01 1.002102307830033290e+00 1.151559801764331592e+00 1.102512325473592458e+00 1.017061273726174608e+00 9.997356834964957750e-01
1.005219015474938749e+00 1.194614811803133003e+00 1.115748737950710945e+00 9.762902088245756227e-01 1.322619755872540548e+00 9.372750044303421735e-01 1.010985178688897479e+00 9.773616355630392327e-01 9.953495733778099375e-01 1.245870379915262838e+00 1.000673501076344118e+00
1.001686960050851560e+00 1.115491948714948833e+00 1.042844273498048979e+00 1.153805909524769024e+00 1.026356199863020180e+00 9.615611163320827437e-01 9.618928046287977818e-01 9.355004908251691731e-01 1.299591433324422951e+00 1.012171170369517537e+00 1.003994253600659858e+00
9.995113752481468161e-01 1.092129858014419863e+00 9.835271606513265041e-01 9.954193640533198773e-01 1.112037419449637854e+00 1.056062277064334864e+00 1.028640108335293624e+00 1.110109692921623203e+00 1.090234439972915137e+00 9.199039051635721220e-01 9.880063106311498533e-01
1.017515418280943829e+00 1.057898671124231083e+00 1.024033600289170121e+00 9.876346996460488858e-01 9.463260527905367203e-01 1.168948749821601796e+00 1.066616124616117212e+00 7.955705092667488820e-01 1.047733294580835750e+00 6.978555490689608565e-01 1.010443985892041319e+00
9.809477453434326533e-01 9.604726652942249254e-01 9.705627287168532291e-01 9.138002274694667637e-01 9.018396181964870584e-01 9.139932542533194537e-01 8.755630595468583133e-01 8.807871279892447447e-01 1.261449792825453109e+00 9.716084416669101831e-01 9.845846629843658659e-01
1.013224887354609471e+00 1.061523140027979872e+00 9.595357527121899377e-01 8.310237610505529782e-01 4.624856267671128007e-01 9.660659682116079505e-01 9.871762323241288772e-01 9.379551433792890913e-01 7.972164769037599630e-01 1.105902364063794829e+00 9.907924473810123533e-01
1.012257733991545283e+00 9.971373518805642933e-01 1.039390770591023472e+00 1.100645050619712295e+00 9.813746632306553641e-01 8.907628833942207169e-01 9.338517296336679152e-01 9.555775068067657863e-01 6.766030138207002054e-01 1.074337894246564895e+00 9.933905832883531684e-01
9.939045369125930618e-01 9.628762658864831181e-01 1.023255826136553859e+00 8.408206838611664846e-01 7.245673200045839035e-01 1.227211465870723384e+00 1.072559472079020138e+00 9.987418140220436502e-01 9.683130476549410837e-01 8.392093755315789272e-01 1.010559797165421880e+00
1.009415311646701952e+00 1.165972657739956064e+00 9.321540132812125012e-01 9.847047079836322991e-01 7.161733935106735505e-01 8.583115290890783733e-01 9.651567144713895097e-01 1.105200608133724005e+00 8.603312194043529759e-01 1.025153533592133348e+00 9.911387896723923285e-01
9.802243578175631189e-01 1.143383196889591336e+00 1.080765720706732935e+00 1.096671526443988354e+00 1.037570497897741806e+00 9.522168245897679739e-01 1.137110090910437465e+00 9.700680761427062926e-01 1.098893966596018235e+00 8.582647519587798257e-01 9.969412853969759070e-01
9.976111862297332156e-01 1.046557063042222957e+00 1.004800733758567821e+00 1.090270791950678442e+00 8.394830600987907010e-01 1.159614899404747934e+00 1.060364648384827246e+00 9.237243388595822724e-01 1.183643851983337214e+00 1.050177970570463026e+00 1.007963837728924172e+00
1.012899065757987715e+00 1.037511185726410545e+00 9.008357302723946081e-01 1.143883405187325231e+00 1.076961967716193014e+00 1.053651413861065755e+00 9.761903563230672765e-01 1.026995704010942312e+00 1.060997566705251360e+00 8.358052548289005568e-01 1.016276430654173835e+00
1.001586913621910213e+00 1.077915433662678169e+00 9.942448234716220190e-01 9.318792936995206055e-01 5.294473713509207924e-01 1.015747218833181531e+00 8.015395696682663385e-01 9.652163355204552708e-01 8.067119276706896658e-01 8.599827079631040538e-01 9.751894045532577548e-01
1.014705082038733774e+00 8.611669859738795285e-01 1.036193599874727589e+00 1.013329185406325106e+00 1.046957889263256725e+00 1.060868245026152623e+00 9.889150949111699118e-01 9.442735002138455958e-01 1.429352982441350006e+00 8.934554467398462263e-01 1.015251142341879742e+00
9.942799694722933568e-01 1.203623541937401953e+00 9.605097031957992026e-01 1.108976310869288939e+00 9.788841294821164496e-01 1.087187339565284683e+00 1.082921243702547720e+00 1.005578165375382360e+00 9.520434994454058941e-01 8.958840734224067237e-01 1.006807906935098362e+00
9.908780556381723281e-01 8.090085455795433811e-01 9.894173788967398631e-01 9.474160726196859672e-01 6.458757498165428323e-01 9.562698972827197164e-01 9.863766660783397366e-01 8.947046407150596181e-01 1.121720886365749070e+00 1.042861447824645627e+00 1.003135525366539715e+00
9.931751949242325628e-01 1.009472894458747660e+00 9.526237823826601003e-01 9.185167128915774359e-01 1.165866426022603264e+00 1.000471218561921338e+00 9.816673422472942390e-01 1.022548951561710773e+00 1.063356361078086065e+00 1.097336581058211413e+00 1.024153066220923725e+00
1.005903705989328989e+00 9.931389614987916614e-01 9.376564136491054580e-01 9.488727407178487727e-01 6.828840497879735683e-01 9.391399290599591332e-01 1.129464796996926035e+00 1.118779133256198710e+00 1.283815118149946866e+00 9.472680052981947707e-01 9.998559513691307465e-01
9.901631042318330689e-01 1.121732233879086937e+00 9.639643466538730943e-01 1.203265708005429646e+00 1.266689929810735693e+00 8.826873078161021624e-01 9.116876980819501597e-01 1.045731702332517887e+00 9.119633080343555465e-01 1.121109250153151660e+00 1.003013726371609238e+00
9.974161562738254050e-01 7.166933011111733531e-01 1.008444889763344676e+00 1.042187146331722492e+00 1.025777763667524267e+00 1.095967366157683642e+00 1.105391859308342495e+00 9.315610414548897156e-01 7.883084363835815012e-01 9.612805825756478573e-01 1.007472053399343537e+00
1.008083759940584079e+00 1.021337444284736495e+00 1.007176307338824461e+00 8.562558878873625101e-01 1.295553943964568910e+00 9.635085526702603653e-01 1.102560759926185296e+00 9.326741463918823971e-01 1.134789770891157623e+00 1.037331982669800867e+00 9.968690270826695565e-01
1.010162854317006920e+00 1.151943363325808933e+00 1.016082797679661587e+00 1.026097522989394717e+00 5.996467491318890897e-01 1.026130223252388118e+00 1.087621008193135008e+00 1.094466243319227816e+00 1.136031019231252603e+00 1.319822509521063836e+00 9.889344658427015045e-01
1.003549901117240406e+00 6.342854169403926434e-01 9.751927662610890835e-01 1.113425835699835442e+00 9.229478849978165478e-01 1.046497255111583646e+00 8.822162597305702736e-01 1.170015340039828100e+00 1.323357476776728880e+00 1.060649438250649501e+00 9.983424743306318350e-01
1.003704781344904928e+00 1.298797702973362167e+00 1.034034619087694562e+00 1.009442530413588557e+00 8.245068304207489041e-01 1.221130455110675195e+00 9.929170316003964603e-01 9.528931015390000869e-01 9.038301145401775871e-01 1.128457954880871750e+00 9.928508226571812756e-01
